observer_id,neighbour_id,successful_forwards,total_forwards,trust_value,blacklisted
15,12,0,0,0.500000,False
15,14,0,0,0.500000,False
15,36,0,0,0.500000,False
16,5,0,0,0.500000,False
16,6,0,0,0.500000,False
16,7,0,0,0.500000,False
16,9,0,0,0.500000,False
16,14,0,0,0.500000,False
16,17,0,0,0.500000,False
16,19,0,0,0.500000,False
16,23,0,0,0.500000,False
16,26,0,0,0.500000,False
16,38,0,0,0.500000,False
16,45,0,0,0.500000,False
16,47,0,0,0.500000,False
17,5,0,0,0.500000,False
17,9,0,0,0.500000,False
17,10,0,0,0.500000,False
17,14,0,0,0.500000,False
17,16,0,0,0.500000,False
17,20,0,0,0.500000,False
17,25,0,0,0.500000,False
17,26,0,0,0.500000,False
17,32,0,0,0.500000,False
17,47,0,0,0.500000,False
18,3,0,0,0.500000,False
18,21,0,0,0.500000,False
18,24,0,0,0.500000,False
19,5,0,0,0.500000,False
19,7,0,0,0.500000,False
19,8,0,0,0.500000,False
19,16,0,0,0.500000,False
19,29,0,0,0.500000,False
19,30,0,0,0.500000,False
19,47,0,0,0.500000,False
20,0,0,0,0.500000,False
20,9,0,0,0.500000,False
20,11,0,0,0.500000,False
20,14,0,0,0.500000,False
20,17,0,0,0.500000,False
20,26,0,0,0.500000,False
20,32,0,0,0.500000,False
20,36,0,0,0.500000,False
20,48,0,0,0.500000,False
21,1,0,0,0.500000,False
21,3,0,0,0.500000,False
21,4,0,0,0.500000,False
21,11,0,0,0.500000,False
21,12,0,0,0.500000,False
21,18,0,0,0.500000,False
21,41,0,0,0.500000,False
21,44,0,0,0.500000,False
21,46,0,0,0.500000,False
22,24,0,0,0.500000,False
22,27,0,0,0.500000,False
22,49,0,0,0.500000,False
23,6,0,0,0.500000,False
23,14,0,0,0.500000,False
23,16,0,0,0.500000,False
23,28,0,0,0.500000,False
23,45,0,0,0.500000,False
23,50,0,0,0.500000,False
24,13,0,0,0.500000,False
24,18,0,0,0.500000,False
24,22,0,0,0.500000,False
24,34,0,0,0.500000,False
24,49,0,0,0.500000,False
25,5,0,0,0.500000,False
25,9,0,0,0.500000,False
25,10,0,0,0.500000,False
25,17,0,0,0.500000,False
25,26,0,0,0.500000,False
25,32,0,0,0.500000,False
25,48,0,0,0.500000,False
26,5,0,0,0.500000,False
26,9,0,0,0.500000,False
26,10,0,0,0.500000,False
26,14,0,0,0.500000,False
26,16,0,0,0.500000,False
26,17,0,0,0.500000,False
26,20,0,0,0.500000,False
26,25,0,0,0.500000,False
26,32,0,0,0.500000,False
26,48,0,0,0.500000,False
27,13,0,0,0.500000,False
27,22,0,0,0.500000,False
27,43,0,0,0.500000,False
27,49,0,0,0.500000,False
28,6,0,0,0.500000,False
28,23,0,0,0.500000,False
28,50,0,0,0.500000,False
29,7,0,0,0.500000,False
29,8,0,0,0.500000,False
29,19,0,0,0.500000,False
29,30,0,0,0.500000,False
30,8,0,0,0.500000,False
30,10,0,0,0.500000,False
30,19,0,0,0.500000,False
30,29,0,0,0.500000,False
30,33,0,0,0.500000,False
30,37,0,0,0.500000,False
30,39,0,0,0.500000,False
30,40,0,0,0.500000,False
30,42,0,0,0.500000,False
31,2,0,0,0.500000,False
31,42,0,0,0.500000,False
31,48,0,0,0.500000,False
31,49,0,0,0.500000,False
32,0,0,0,0.500000,False
32,5,0,0,0.500000,False
32,10,0,0,0.500000,False
32,17,0,0,0.500000,False
32,20,0,0,0.500000,False
32,25,0,0,0.500000,False
32,26,0,0,0.500000,False
32,39,0,0,0.500000,False
32,42,0,0,0.500000,False
32,48,0,0,0.500000,False
32,49,0,0,0.500000,False
33,5,0,0,0.500000,False
33,8,0,0,0.500000,False
33,10,0,0,0.500000,False
33,30,0,0,0.500000,False
33,37,0,0,0.500000,False
33,39,0,0,0.500000,False
33,40,0,0,0.500000,False
33,42,0,0,0.500000,False
34,13,0,0,0.500000,False
34,24,0,0,0.500000,False
34,43,0,0,0.500000,False
35,38,0,0,0.500000,False
35,50,0,0,0.500000,False
36,0,0,0,0.500000,False
36,6,0,0,0.500000,False
36,11,0,0,0.500000,False
36,14,0,0,0.500000,False
36,15,0,0,0.500000,False
36,20,0,0,0.500000,False
37,2,0,0,0.500000,False
37,30,0,0,0.500000,False
37,33,0,0,0.500000,False
37,39,0,0,0.500000,False
37,40,0,0,0.500000,False
37,42,0,0,0.500000,False
38,9,0,0,0.500000,False
38,16,0,0,0.500000,False
38,35,0,0,0.500000,False
38,45,0,0,0.500000,False
38,47,0,0,0.500000,False
39,2,0,0,0.500000,False
39,5,0,0,0.500000,False
39,8,0,0,0.500000,False
39,10,0,0,0.500000,False
39,30,0,0,0.500000,False
39,32,0,0,0.500000,False
39,33,0,0,0.500000,False
39,37,0,0,0.500000,False
39,40,0,0,0.500000,False
39,42,0,0,0.500000,False
39,48,0,0,0.500000,False
40,30,0,0,0.500000,False
40,33,0,0,0.500000,False
40,37,0,0,0.500000,False
40,39,0,0,0.500000,False
40,42,0,0,0.500000,False
41,4,0,0,0.500000,False
41,12,0,0,0.500000,False
41,21,0,0,0.500000,False
41,46,0,0,0.500000,False
42,2,0,0,0.500000,False
42,8,0,0,0.500000,False
42,10,0,0,0.500000,False
42,30,0,0,0.500000,False
42,31,0,0,0.500000,False
42,32,0,0,0.500000,False
42,33,0,0,0.500000,False
42,37,0,0,0.500000,False
42,39,0,0,0.500000,False
42,40,0,0,0.500000,False
42,48,0,0,0.500000,False
43,13,0,0,0.500000,False
43,27,0,0,0.500000,False
43,34,0,0,0.500000,False
44,1,0,2,0.320000,True
44,3,0,0,0.500000,False
44,4,0,0,0.500000,False
44,12,0,0,0.500000,False
44,21,0,0,0.500000,False
44,46,0,0,0.500000,False
45,6,0,0,0.500000,False
45,16,0,0,0.500000,False
45,23,0,0,0.500000,False
45,38,0,0,0.500000,False
45,47,0,0,0.500000,False
46,1,0,0,0.500000,False
46,3,0,0,0.500000,False
46,4,0,0,0.500000,False
46,12,0,0,0.500000,False
46,21,0,0,0.500000,False
46,41,0,0,0.500000,False
46,44,0,0,0.500000,False
47,5,0,0,0.500000,False
47,9,0,0,0.500000,False
47,16,0,0,0.500000,False
47,17,0,0,0.500000,False
47,19,0,0,0.500000,False
47,38,0,0,0.500000,False
47,45,0,0,0.500000,False
48,10,0,0,0.500000,False
48,20,0,0,0.500000,False
48,25,0,0,0.500000,False
48,26,0,0,0.500000,False
48,31,0,0,0.500000,False
48,32,0,0,0.500000,False
48,39,0,0,0.500000,False
48,42,0,0,0.500000,False
48,49,0,0,0.500000,False
49,13,0,0,0.500000,False
49,22,0,0,0.500000,False
49,24,0,0,0.500000,False
49,27,0,0,0.500000,False
49,31,0,0,0.500000,False
49,32,0,0,0.500000,False
49,48,0,0,0.500000,False
50,6,0,0,0.500000,False
50,23,0,0,0.500000,False
50,28,0,0,0.500000,False
50,35,0,0,0.500000,False
